customer_id,customer_name,city,signup_date
1,Neha1,Delhi,2024-02-09
2,Amit2,Kolkata,2024-07-02
3,Priya3,Mumbai,2024-08-19
4,Amit4,Chennai,2023-08-08
5,Amit5,Kolkata,2024-03-20
6,Karan6,Kolkata,2023-09-04
7,Priya7,Chennai,2024-03-10
8,Amit8,Pune,2024-08-02
9,Priya9,Delhi,2024-08-19
10,Amit10,Chennai,2024-08-22
11,Karan11,Kolkata,2023-08-15
12,Amit12,Chennai,2023-05-17
13,Arjun13,Bangalore,2023-05-28
14,Vikram14,Kolkata,2024-08-07
15,Arjun15,Chennai,2023-07-05
16,Priya16,Chennai,2024-08-07
17,Sneha17,Mumbai,2023-04-10
18,Vikram18,Hyderabad,2023-03-06
19,Ananya19,Kolkata,2023-07-30
20,Riya20,Hyderabad,2024-06-28
21,Karan21,Pune,2023-11-18
22,Riya22,Chennai,2024-04-09
23,Neha23,Mumbai,2023-09-12
24,Rahul24,Hyderabad,2023-09-07
25,Priya25,Chennai,2023-11-04
26,Vikram26,Bangalore,2023-12-18
27,Riya27,Mumbai,2023-03-16
28,Priya28,Chennai,2024-03-04
29,Rahul29,Pune,2023-12-17
30,Rahul30,Bangalore,2024-03-07
31,Amit31,Hyderabad,2023-03-21
32,Vikram32,Chennai,2023-11-18
33,Neha33,Hyderabad,2023-12-25
34,Ananya34,Bangalore,2024-08-16
35,Riya35,Kolkata,2023-04-06
36,Arjun36,Bangalore,2023-03-08
37,Amit37,Hyderabad,2023-11-14
38,Ananya38,Hyderabad,2024-04-01
39,Arjun39,Hyderabad,2024-01-31
40,Neha40,Kolkata,2024-04-17
41,Neha41,Delhi,2023-04-30
42,Riya42,Kolkata,2023-08-12
43,Arjun43,Delhi,2023-09-11
44,Karan44,Bangalore,2024-05-23
45,Priya45,Delhi,2024-04-04
46,Karan46,Chennai,2023-10-12
47,Rahul47,Pune,2024-03-16
48,Vikram48,Mumbai,2024-03-01
49,Neha49,Hyderabad,2024-01-25
50,Sneha50,Delhi,2023-03-26
51,Rahul51,Delhi,2023-08-26
52,Sneha52,Kolkata,2024-05-11
53,Ananya53,Delhi,2023-09-27
54,Arjun54,Kolkata,2023-05-30
55,Karan55,Chennai,2024-01-14
56,Ananya56,Chennai,2023-11-23
57,Rahul57,Hyderabad,2024-06-11
58,Ananya58,Hyderabad,2023-02-25
59,Riya59,Pune,2024-07-26
60,Karan60,Bangalore,2024-02-13
61,Karan61,Kolkata,2024-05-08
62,Karan62,Kolkata,2023-07-15
63,Priya63,Delhi,2024-03-27
64,Rahul64,Kolkata,2023-12-15
65,Ananya65,Kolkata,2023-04-15
66,Amit66,Chennai,2023-06-04
67,Vikram67,Kolkata,2024-01-08
68,Ananya68,Kolkata,2023-03-14
69,Sneha69,Chennai,2024-01-21
70,Rahul70,Hyderabad,2023-09-16
71,Neha71,Chennai,2024-01-08
72,Riya72,Kolkata,2023-04-29
73,Riya73,Bangalore,2024-05-06
74,Riya74,Mumbai,2023-03-29
75,Rahul75,Kolkata,2023-12-17
76,Arjun76,Bangalore,2023-06-15
77,Vikram77,Kolkata,2023-07-30
78,Vikram78,Mumbai,2023-05-31
79,Vikram79,Kolkata,2024-06-24
80,Arjun80,Hyderabad,2023-04-04
81,Arjun81,Chennai,2024-01-11
82,Rahul82,Mumbai,2023-08-17
83,Vikram83,Chennai,2024-05-29
84,Neha84,Hyderabad,2023-08-17
85,Ananya85,Pune,2023-07-19
86,Sneha86,Pune,2024-02-15
87,Sneha87,Delhi,2024-06-14
88,Riya88,Mumbai,2023-01-30
89,Amit89,Pune,2023-10-14
90,Riya90,Mumbai,2023-07-18
91,Ananya91,Mumbai,2024-04-02
92,Neha92,Mumbai,2023-03-24
93,Sneha93,Kolkata,2023-08-21
94,Riya94,Delhi,2023-12-12
95,Sneha95,Bangalore,2023-01-02
96,Riya96,Hyderabad,2023-12-19
97,Priya97,Pune,2023-05-03
98,Karan98,Pune,2023-07-24
99,Riya99,Delhi,2024-03-20
100,Neha100,Kolkata,2024-02-10
101,Riya101,Bangalore,2023-03-28
102,Rahul102,Delhi,2023-05-11
103,Amit103,Delhi,2024-04-21
104,Rahul104,Chennai,2024-04-30
105,Neha105,Delhi,2024-07-15
106,Vikram106,Delhi,2023-01-22
107,Amit107,Pune,2023-04-16
108,Vikram108,Hyderabad,2023-05-23
109,Karan109,Pune,2023-07-19
110,Sneha110,Kolkata,2023-09-15
111,Sneha111,Mumbai,2024-05-28
112,Sneha112,Pune,2024-08-23
113,Neha113,Mumbai,2024-07-11
114,Karan114,Pune,2023-05-15
115,Amit115,Hyderabad,2023-12-29
116,Riya116,Hyderabad,2024-08-20
117,Vikram117,Bangalore,2024-05-28
118,Rahul118,Chennai,2023-06-05
119,Vikram119,Chennai,2023-01-20
120,Riya120,Pune,2023-07-07
121,Ananya121,Kolkata,2023-06-03
122,Rahul122,Delhi,2024-04-29
